time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-01 00:00:00+00:00,8,5,46,19
2025-04-02 00:00:00+00:00,8,6,59,24
2025-04-03 00:00:00+00:00,6,6,30,20
2025-04-04 00:00:00+00:00,8,5,44,25
2025-04-05 00:00:00+00:00,15,6,8,5
2025-04-06 00:00:00+00:00,3,3,15,8
2025-04-07 00:00:00+00:00,6,5,43,15
2025-04-08 00:00:00+00:00,5,5,36,21
2025-04-09 00:00:00+00:00,3,3,39,19
2025-04-10 00:00:00+00:00,6,6,17,13
2025-04-11 00:00:00+00:00,6,3,28,17
2025-04-12 00:00:00+00:00,4,3,26,9
2025-04-13 00:00:00+00:00,6,2,10,8
2025-04-14 00:00:00+00:00,5,3,52,24
2025-04-15 00:00:00+00:00,3,3,34,23
2025-04-16 00:00:00+00:00,7,4,16,16
2025-04-17 00:00:00+00:00,3,3,32,21
2025-04-18 00:00:00+00:00,6,5,20,7
2025-04-19 00:00:00+00:00,2,2,6,4
2025-04-20 00:00:00+00:00,10,7,17,11
2025-04-21 00:00:00+00:00,9,6,23,16
2025-04-22 00:00:00+00:00,5,3,20,14
2025-04-23 00:00:00+00:00,5,2,28,17
2025-04-24 00:00:00+00:00,5,4,27,19
2025-04-25 00:00:00+00:00,2,2,28,12
2025-04-26 00:00:00+00:00,2,2,6,5
2025-04-27 00:00:00+00:00,4,2,8,8
2025-04-28 00:00:00+00:00,6,3,32,22
2025-04-29 00:00:00+00:00,4,4,28,12
2025-04-30 00:00:00+00:00,8,5,18,16
2025-05-01 00:00:00+00:00,4,4,16,12
2025-05-02 00:00:00+00:00,12,7,17,15
2025-05-03 00:00:00+00:00,7,3,7,6
2025-05-04 00:00:00+00:00,13,13,10,9
2025-05-05 00:00:00+00:00,1,1,31,23
2025-05-06 00:00:00+00:00,6,3,26,21
2025-05-07 00:00:00+00:00,4,3,28,21
2025-05-08 00:00:00+00:00,9,5,83,30
2025-05-09 00:00:00+00:00,6,5,47,24
2025-05-10 00:00:00+00:00,9,6,11,9
2025-05-11 00:00:00+00:00,3,3,35,12
2025-05-12 00:00:00+00:00,7,5,52,37
2025-05-13 00:00:00+00:00,10,6,37,30
2025-05-14 00:00:00+00:00,10,7,34,23
2025-05-15 00:00:00+00:00,8,4,47,21
2025-05-16 00:00:00+00:00,2,2,21,20
2025-05-17 00:00:00+00:00,7,4,5,4
2025-05-18 00:00:00+00:00,5,3,26,7
2025-05-19 00:00:00+00:00,13,7,41,17
2025-05-20 00:00:00+00:00,8,6,38,23
2025-05-21 00:00:00+00:00,30,18,32,16
2025-05-22 00:00:00+00:00,10,9,55,35
2025-05-23 00:00:00+00:00,5,4,32,19
2025-05-24 00:00:00+00:00,5,4,17,10
2025-05-25 00:00:00+00:00,11,4,8,6
2025-05-26 00:00:00+00:00,4,4,38,22
2025-05-27 00:00:00+00:00,7,4,74,24
2025-05-28 00:00:00+00:00,6,3,46,25
2025-05-29 00:00:00+00:00,26,3,29,24
2025-05-30 00:00:00+00:00,49,4,37,20
2025-05-31 00:00:00+00:00,34,6,10,7
2025-06-01 00:00:00+00:00,8,3,12,7
2025-06-02 00:00:00+00:00,2,2,28,16
2025-06-03 00:00:00+00:00,3,2,33,20
2025-06-04 00:00:00+00:00,2,2,37,24
2025-06-05 00:00:00+00:00,2,2,13,13
2025-06-06 00:00:00+00:00,7,6,35,15
2025-06-07 00:00:00+00:00,8,5,13,10
2025-06-08 00:00:00+00:00,7,5,6,5
2025-06-09 00:00:00+00:00,3,3,24,18
2025-06-10 00:00:00+00:00,7,4,41,23
2025-06-11 00:00:00+00:00,4,4,35,31
2025-06-12 00:00:00+00:00,8,4,44,25
2025-06-13 00:00:00+00:00,2,2,24,21
2025-06-14 00:00:00+00:00,7,7,13,8
2025-06-15 00:00:00+00:00,4,4,6,4
2025-06-16 00:00:00+00:00,7,7,49,14
2025-06-17 00:00:00+00:00,7,7,27,21
2025-06-18 00:00:00+00:00,5,5,49,20
2025-06-19 00:00:00+00:00,4,4,19,16
2025-06-20 00:00:00+00:00,3,3,35,12
2025-06-21 00:00:00+00:00,3,3,17,6
2025-06-22 00:00:00+00:00,3,3,9,9
2025-06-23 00:00:00+00:00,5,5,38,22
2025-06-24 00:00:00+00:00,3,3,30,19
2025-06-25 00:00:00+00:00,1,1,69,24
2025-06-26 00:00:00+00:00,7,6,23,16
2025-06-27 00:00:00+00:00,5,4,14,13
2025-06-28 00:00:00+00:00,5,5,10,7
2025-06-29 00:00:00+00:00,12,2,6,6
2025-06-30 00:00:00+00:00,7,7,38,23
2025-07-01 00:00:00+00:00,7,7,23,19
2025-07-02 00:00:00+00:00,11,8,70,35
2025-07-03 00:00:00+00:00,8,8,55,29
2025-07-04 00:00:00+00:00,7,6,19,15
2025-07-05 00:00:00+00:00,1,1,6,6
2025-07-06 00:00:00+00:00,7,5,36,8
2025-07-07 00:00:00+00:00,8,8,35,19
2025-07-08 00:00:00+00:00,8,8,52,35
2025-07-09 00:00:00+00:00,3,3,44,21
2025-07-10 00:00:00+00:00,5,5,39,22
2025-07-11 00:00:00+00:00,4,4,35,24
2025-07-12 00:00:00+00:00,8,8,11,8
2025-07-13 00:00:00+00:00,5,5,21,13
2025-07-14 00:00:00+00:00,9,8,49,34
2025-07-15 00:00:00+00:00,3,3,25,21
2025-07-16 00:00:00+00:00,8,7,33,27
2025-07-17 00:00:00+00:00,4,4,30,25
2025-07-18 00:00:00+00:00,6,6,21,18
2025-07-19 00:00:00+00:00,6,5,14,10
2025-07-20 00:00:00+00:00,4,4,10,8
2025-07-21 00:00:00+00:00,9,8,21,19
2025-07-22 00:00:00+00:00,4,4,26,21
2025-07-23 00:00:00+00:00,18,17,25,15
2025-07-24 00:00:00+00:00,7,7,38,20
2025-07-25 00:00:00+00:00,4,4,28,17
2025-07-26 00:00:00+00:00,14,8,13,11
2025-07-27 00:00:00+00:00,5,5,11,9
2025-07-28 00:00:00+00:00,4,4,37,23
2025-07-29 00:00:00+00:00,7,7,38,20
2025-07-30 00:00:00+00:00,3,3,109,18
2025-07-31 00:00:00+00:00,1,1,23,16
2025-08-01 00:00:00+00:00,4,4,18,16
2025-08-02 00:00:00+00:00,1,1,5,4
2025-08-03 00:00:00+00:00,5,5,4,4
2025-08-04 00:00:00+00:00,6,5,37,27
2025-08-05 00:00:00+00:00,7,5,22,18
2025-08-06 00:00:00+00:00,4,3,46,24
2025-08-07 00:00:00+00:00,12,8,46,28
2025-08-08 00:00:00+00:00,8,8,24,19
2025-08-09 00:00:00+00:00,4,4,7,7
2025-08-10 00:00:00+00:00,5,5,4,3
2025-08-11 00:00:00+00:00,13,13,83,17
2025-08-12 00:00:00+00:00,12,12,27,22
2025-08-13 00:00:00+00:00,17,17,27,23
2025-08-14 00:00:00+00:00,1,1,31,25
2025-08-15 00:00:00+00:00,1,1,18,16
2025-08-16 00:00:00+00:00,3,3,10,7
2025-08-17 00:00:00+00:00,5,5,13,10
2025-08-18 00:00:00+00:00,5,5,16,14
2025-08-19 00:00:00+00:00,1,1,13,11
2025-08-20 00:00:00+00:00,6,6,34,24
2025-08-21 00:00:00+00:00,2,2,37,20
2025-08-22 00:00:00+00:00,4,4,25,20
2025-08-23 00:00:00+00:00,4,3,2,2
2025-08-24 00:00:00+00:00,6,6,6,5
2025-08-25 00:00:00+00:00,6,6,46,25
2025-08-26 00:00:00+00:00,6,6,49,19
2025-08-27 00:00:00+00:00,4,4,30,19
2025-08-28 00:00:00+00:00,7,7,24,16
2025-08-29 00:00:00+00:00,2,2,16,16
2025-08-30 00:00:00+00:00,8,8,11,10
2025-08-31 00:00:00+00:00,3,3,18,8
2025-09-01 00:00:00+00:00,12,11,31,27
2025-09-02 00:00:00+00:00,6,6,19,15
2025-09-03 00:00:00+00:00,2,2,26,21
2025-09-04 00:00:00+00:00,3,3,19,16
2025-09-05 00:00:00+00:00,8,8,18,17
2025-09-06 00:00:00+00:00,4,4,11,8
2025-09-07 00:00:00+00:00,7,7,9,8
2025-09-08 00:00:00+00:00,11,11,39,29
2025-09-09 00:00:00+00:00,17,12,31,20
2025-09-10 00:00:00+00:00,10,8,44,21
2025-09-11 00:00:00+00:00,13,12,35,16
2025-09-12 00:00:00+00:00,5,5,67,15
2025-09-13 00:00:00+00:00,4,3,33,11
2025-09-14 00:00:00+00:00,13,12,10,6
2025-09-15 00:00:00+00:00,5,5,55,25
2025-09-16 00:00:00+00:00,18,11,20,15
2025-09-17 00:00:00+00:00,21,16,73,24
2025-09-18 00:00:00+00:00,8,8,20,11
2025-09-19 00:00:00+00:00,8,7,28,17
2025-09-20 00:00:00+00:00,3,3,7,5
2025-09-21 00:00:00+00:00,4,4,9,8
2025-09-22 00:00:00+00:00,11,10,22,16
2025-09-23 00:00:00+00:00,7,3,51,16
2025-09-24 00:00:00+00:00,1,1,35,21
2025-09-25 00:00:00+00:00,7,6,30,26
2025-09-26 00:00:00+00:00,2,2,58,25
2025-09-27 00:00:00+00:00,2,2,13,10
2025-09-28 00:00:00+00:00,9,9,6,5
2025-09-29 00:00:00+00:00,12,9,25,18
2025-09-30 00:00:00+00:00,5,5,27,23
2025-10-01 00:00:00+00:00,6,3,16,14
2025-10-02 00:00:00+00:00,2,2,27,17
2025-10-03 00:00:00+00:00,7,6,37,23
2025-10-04 00:00:00+00:00,6,6,10,7
2025-10-05 00:00:00+00:00,3,3,11,9
2025-10-06 00:00:00+00:00,5,5,49,19
2025-10-07 00:00:00+00:00,2,2,34,24
2025-10-08 00:00:00+00:00,1,1,21,17
2025-10-09 00:00:00+00:00,10,7,35,14
2025-10-10 00:00:00+00:00,4,4,27,22
2025-10-11 00:00:00+00:00,7,6,8,8
2025-10-12 00:00:00+00:00,3,2,10,10
2025-10-13 00:00:00+00:00,7,6,47,25
2025-10-14 00:00:00+00:00,21,5,22,21
2025-10-15 00:00:00+00:00,3,3,38,27
2025-10-16 00:00:00+00:00,5,5,34,26
2025-10-17 00:00:00+00:00,5,5,32,21
2025-10-18 00:00:00+00:00,3,2,1,1
2025-10-19 00:00:00+00:00,16,4,15,10
2025-10-20 00:00:00+00:00,17,6,27,24
2025-10-21 00:00:00+00:00,16,6,22,17
2025-10-22 00:00:00+00:00,9,3,39,28
2025-10-23 00:00:00+00:00,14,9,28,21
2025-10-24 00:00:00+00:00,23,11,28,17
2025-10-25 00:00:00+00:00,6,6,25,12
2025-10-26 00:00:00+00:00,18,13,11,7
2025-10-27 00:00:00+00:00,28,20,33,22
2025-10-28 00:00:00+00:00,8,3,34,21
2025-10-29 00:00:00+00:00,11,5,69,34
2025-10-30 00:00:00+00:00,17,9,23,17
2025-10-31 00:00:00+00:00,10,4,28,13
2025-11-01 00:00:00+00:00,15,5,25,13
2025-11-02 00:00:00+00:00,8,6,12,9
2025-11-03 00:00:00+00:00,15,14,32,22
2025-11-04 00:00:00+00:00,12,8,45,32
2025-11-05 00:00:00+00:00,11,11,74,34
2025-11-06 00:00:00+00:00,19,17,49,32
2025-11-07 00:00:00+00:00,18,12,17,10
2025-11-08 00:00:00+00:00,11,6,3,3
2025-11-09 00:00:00+00:00,9,3,12,11
2025-11-10 00:00:00+00:00,20,12,30,17
2025-11-11 00:00:00+00:00,21,9,36,19
2025-11-12 00:00:00+00:00,21,14,61,30
2025-11-13 00:00:00+00:00,6,4,34,20
2025-11-14 00:00:00+00:00,15,9,19,15
2025-11-15 00:00:00+00:00,27,22,14,8
2025-11-16 00:00:00+00:00,3,3,11,9
2025-11-17 00:00:00+00:00,20,19,76,30
2025-11-18 00:00:00+00:00,4,4,24,17
2025-11-19 00:00:00+00:00,6,4,42,24
2025-11-20 00:00:00+00:00,22,20,30,23
2025-11-21 00:00:00+00:00,7,7,30,26
2025-11-22 00:00:00+00:00,4,4,9,9
2025-11-23 00:00:00+00:00,3,3,28,11
2025-11-24 00:00:00+00:00,9,9,42,20
2025-11-25 00:00:00+00:00,6,6,42,19
2025-11-26 00:00:00+00:00,9,8,30,19
2025-11-27 00:00:00+00:00,14,11,30,16
2025-11-28 00:00:00+00:00,22,18,44,14
2025-11-29 00:00:00+00:00,12,10,9,8
2025-11-30 00:00:00+00:00,9,9,10,9
2025-12-01 00:00:00+00:00,72,28,34,19
2025-12-02 00:00:00+00:00,28,19,66,32
2025-12-03 00:00:00+00:00,133,35,46,26
2025-12-04 00:00:00+00:00,8,6,44,27
2025-12-05 00:00:00+00:00,12,7,28,18
2025-12-06 00:00:00+00:00,16,8,6,6
2025-12-07 00:00:00+00:00,10,4,8,7
2025-12-08 00:00:00+00:00,12,8,52,21
2025-12-09 00:00:00+00:00,16,10,33,27
2025-12-10 00:00:00+00:00,8,4,35,27
2025-12-11 00:00:00+00:00,11,7,43,29
2025-12-12 00:00:00+00:00,7,7,21,17
2025-12-13 00:00:00+00:00,3,3,10,8
2025-12-14 00:00:00+00:00,10,6,14,8
2025-12-15 00:00:00+00:00,8,8,33,22
2025-12-16 00:00:00+00:00,15,10,33,26
2025-12-17 00:00:00+00:00,17,9,30,20
2025-12-18 00:00:00+00:00,5,4,28,20
2025-12-19 00:00:00+00:00,11,11,28,21
2025-12-20 00:00:00+00:00,11,5,19,10
2025-12-21 00:00:00+00:00,13,8,11,10
2025-12-22 00:00:00+00:00,8,8,29,15
2025-12-23 00:00:00+00:00,4,4,19,14
2025-12-24 00:00:00+00:00,16,9,10,6
2025-12-25 00:00:00+00:00,15,8,13,6
2025-12-26 00:00:00+00:00,6,3,13,7
2025-12-27 00:00:00+00:00,11,4,6,6
2025-12-28 00:00:00+00:00,11,4,2,2
2025-12-29 00:00:00+00:00,14,7,16,9
2025-12-30 00:00:00+00:00,13,6,11,8
2025-12-31 00:00:00+00:00,7,6,8,7
2026-01-01 00:00:00+00:00,3,3,2,2
2026-01-02 00:00:00+00:00,11,7,14,9
2026-01-03 00:00:00+00:00,8,4,14,8
2026-01-04 00:00:00+00:00,12,7,21,9
2026-01-05 00:00:00+00:00,4,4,54,31
2026-01-06 00:00:00+00:00,23,14,30,14
2026-01-07 00:00:00+00:00,14,9,17,15
2026-01-08 00:00:00+00:00,10,6,36,21
2026-01-09 00:00:00+00:00,14,5,14,12
2026-01-10 00:00:00+00:00,9,5,12,5
2026-01-11 00:00:00+00:00,5,5,5,4
2026-01-12 00:00:00+00:00,9,9,71,23
2026-01-13 00:00:00+00:00,16,8,39,22
2026-01-14 00:00:00+00:00,12,4,50,20
2026-01-15 00:00:00+00:00,11,7,18,12
2026-01-16 00:00:00+00:00,18,10,40,26
2026-01-17 00:00:00+00:00,10,6,12,5
2026-01-18 00:00:00+00:00,8,4,12,9
2026-01-19 00:00:00+00:00,17,7,32,14
2026-01-20 00:00:00+00:00,11,6,21,12
2026-01-21 00:00:00+00:00,18,10,65,24
2026-01-22 00:00:00+00:00,8,4,41,23
2026-01-23 00:00:00+00:00,12,4,28,19
2026-01-24 00:00:00+00:00,7,7,9,7
2026-01-25 00:00:00+00:00,17,8,12,10
2026-01-26 00:00:00+00:00,15,11,22,16
2026-01-27 00:00:00+00:00,12,7,25,18
2026-01-28 00:00:00+00:00,14,6,33,24
2026-01-29 00:00:00+00:00,12,8,56,20
2026-01-30 00:00:00+00:00,20,5,25,19
2026-01-31 00:00:00+00:00,8,4,6,5
2026-02-01 00:00:00+00:00,20,11,46,12
2026-02-02 00:00:00+00:00,12,7,23,19
2026-02-03 00:00:00+00:00,9,5,20,13
2026-02-04 00:00:00+00:00,12,8,26,15
2026-02-05 00:00:00+00:00,12,8,25,18
2026-02-06 00:00:00+00:00,14,7,22,14
2026-02-07 00:00:00+00:00,16,7,11,8
2026-02-08 00:00:00+00:00,21,12,8,7
2026-02-09 00:00:00+00:00,5,4,19,14
2026-02-10 00:00:00+00:00,22,13,48,17
2026-02-11 00:00:00+00:00,12,7,29,12
2026-02-12 00:00:00+00:00,6,5,17,17
2026-02-13 00:00:00+00:00,14,6,6,5
2026-02-14 00:00:00+00:00,9,5,9,5
2026-02-15 00:00:00+00:00,17,9,8,5
2026-02-16 00:00:00+00:00,23,11,13,10
2026-02-17 00:00:00+00:00,15,8,38,16
2026-02-18 00:00:00+00:00,8,4,32,27
2026-02-19 00:00:00+00:00,8,4,22,19
2026-02-20 00:00:00+00:00,16,4,20,14
2026-02-21 00:00:00+00:00,19,10,8,6
2026-02-22 00:00:00+00:00,18,10,9,9
2026-02-23 00:00:00+00:00,15,7,23,18
2026-02-24 00:00:00+00:00,10,6,17,13
2026-02-25 00:00:00+00:00,13,7,75,13
2026-02-26 00:00:00+00:00,20,10,23,15
2026-02-27 00:00:00+00:00,17,13,7,6
2026-02-28 00:00:00+00:00,10,6,11,7
2026-03-01 00:00:00+00:00,16,8,6,5
2026-03-02 00:00:00+00:00,20,12,34,27
2026-03-03 00:00:00+00:00,3,3,34,20
2026-03-04 00:00:00+00:00,16,7,33,21
2026-03-05 00:00:00+00:00,25,16,35,15
2026-03-06 00:00:00+00:00,7,3,7,6
2026-03-07 00:00:00+00:00,10,6,7,5
2026-03-08 00:00:00+00:00,17,5,15,9
2026-03-09 00:00:00+00:00,16,12,42,25
2026-03-10 00:00:00+00:00,7,5,30,17
2026-03-11 00:00:00+00:00,12,7,35,30
2026-03-12 00:00:00+00:00,9,4,15,13
2026-03-13 00:00:00+00:00,2,2,14,11
2026-03-14 00:00:00+00:00,5,5,39,6
2026-03-15 00:00:00+00:00,11,6,8,8
2026-03-16 00:00:00+00:00,25,13,22,13
2026-03-17 00:00:00+00:00,12,5,19,15
2026-03-18 00:00:00+00:00,10,5,20,17
2026-03-19 00:00:00+00:00,8,4,32,13
2026-03-20 00:00:00+00:00,6,5,22,14
2026-03-21 00:00:00+00:00,7,3,9,7
2026-03-22 00:00:00+00:00,12,4,8,5
2026-03-23 00:00:00+00:00,13,11,45,28
2026-03-24 00:00:00+00:00,8,8,24,19
2026-03-25 00:00:00+00:00,4,4,20,19
2026-03-26 00:00:00+00:00,12,9,32,23
2026-03-27 00:00:00+00:00,10,5,11,9
2026-03-28 00:00:00+00:00,12,8,6,5
2026-03-29 00:00:00+00:00,11,7,6,6
2026-03-30 00:00:00+00:00,19,13,15,13
2026-03-31 00:00:00+00:00,14,6,36,22
2026-04-01 00:00:00+00:00,17,13,36,17
2026-04-02 00:00:00+00:00,15,11,31,12
2026-04-03 00:00:00+00:00,23,13,19,13
2026-04-04 00:00:00+00:00,7,6,17,13
2026-04-05 00:00:00+00:00,13,9,13,8
2026-04-06 00:00:00+00:00,17,12,12,11
2026-04-07 00:00:00+00:00,9,8,26,18
2026-04-08 00:00:00+00:00,17,8,32,13
2026-04-09 00:00:00+00:00,32,13,15,11
2026-04-10 00:00:00+00:00,24,13,15,9
2026-04-11 00:00:00+00:00,43,22,11,10
2026-04-12 00:00:00+00:00,8,8,10,7
2026-04-13 00:00:00+00:00,27,14,19,18
2026-04-14 00:00:00+00:00,13,9,48,25
2026-04-15 00:00:00+00:00,45,11,35,16
2026-04-16 00:00:00+00:00,15,10,20,16
2026-04-17 00:00:00+00:00,23,13,24,18
2026-04-18 00:00:00+00:00,17,8,4,3
2026-04-19 00:00:00+00:00,14,8,27,5
2026-04-20 00:00:00+00:00,65,27,17,12
2026-04-21 00:00:00+00:00,68,27,46,23
2026-04-22 00:00:00+00:00,70,27,16,9
2026-04-23 00:00:00+00:00,63,23,18,11
2026-04-24 00:00:00+00:00,55,23,11,9
2026-04-25 00:00:00+00:00,53,23,8,6
2026-04-26 00:00:00+00:00,26,11,25,13
2026-04-27 00:00:00+00:00,25,12,21,17
2026-04-28 00:00:00+00:00,14,5,6,6
2026-04-29 00:00:00+00:00,44,10,5,5
2026-04-30 00:00:00+00:00,30,14,13,10
2026-05-01 00:00:00+00:00,22,7,6,2
2026-05-02 00:00:00+00:00,23,7,9,5
2026-05-03 00:00:00+00:00,25,11,13,10
2026-05-04 00:00:00+00:00,44,17,14,13
2026-05-05 00:00:00+00:00,33,13,38,18
2026-05-06 00:00:00+00:00,38,13,7,6
2026-05-07 00:00:00+00:00,25,12,6,5
2026-05-08 00:00:00+00:00,30,20,13,8
2026-05-09 00:00:00+00:00,45,15,20,7
2026-05-10 00:00:00+00:00,32,11,2,2
2026-05-11 00:00:00+00:00,22,10,26,11
2026-05-12 00:00:00+00:00,47,16,19,9
2026-05-13 00:00:00+00:00,40,13,10,10
2026-05-14 00:00:00+00:00,22,8,8,8
2026-05-15 00:00:00+00:00,13,10,31,13
2026-05-16 00:00:00+00:00,12,8,12,6
2026-05-17 00:00:00+00:00,39,11,10,9
2026-05-18 00:00:00+00:00,15,9,18,15
2026-05-19 00:00:00+00:00,29,11,35,10
2026-05-20 00:00:00+00:00,33,12,12,11
2026-05-21 00:00:00+00:00,14,8,12,9
2026-05-22 00:00:00+00:00,18,8,12,11
2026-05-23 00:00:00+00:00,29,15,3,2
2026-05-24 00:00:00+00:00,30,12,7,7
2026-05-25 00:00:00+00:00,24,10,18,12
2026-05-26 00:00:00+00:00,15,8,15,8
2026-05-27 00:00:00+00:00,18,12,10,10
2026-05-28 00:00:00+00:00,14,5,7,6
2026-05-29 00:00:00+00:00,21,11,18,11
2026-05-30 00:00:00+00:00,31,17,3,3
2026-05-31 00:00:00+00:00,12,8,10,8
2026-06-01 00:00:00+00:00,20,11,6,6
2026-06-02 00:00:00+00:00,24,11,9,8
2026-06-03 00:00:00+00:00,34,19,6,6
2026-06-04 00:00:00+00:00,26,12,30,11
2026-06-05 00:00:00+00:00,17,6,22,14
2026-06-06 00:00:00+00:00,17,10,14,6
2026-06-07 00:00:00+00:00,17,8,19,8
2026-06-08 00:00:00+00:00,23,10,19,17
2026-06-09 00:00:00+00:00,15,10,72,26
2026-06-10 00:00:00+00:00,20,9,23,13
2026-06-11 00:00:00+00:00,17,8,26,19
2026-06-12 00:00:00+00:00,23,9,22,16
2026-06-13 00:00:00+00:00,16,6,12,6
2026-06-14 00:00:00+00:00,37,11,20,6
2026-06-15 00:00:00+00:00,32,14,115,15
2026-06-16 00:00:00+00:00,58,21,16,11
2026-06-17 00:00:00+00:00,29,18,26,17
2026-06-18 00:00:00+00:00,34,13,30,16
2026-06-19 00:00:00+00:00,39,18,14,14
2026-06-20 00:00:00+00:00,56,14,2,2
2026-06-21 00:00:00+00:00,40,11,14,8
2026-06-22 00:00:00+00:00,37,16,14,13
2026-06-23 00:00:00+00:00,61,26,17,13
2026-06-24 00:00:00+00:00,36,16,19,14
2026-06-25 00:00:00+00:00,38,12,21,10
2026-06-26 00:00:00+00:00,28,14,17,13
2026-06-27 00:00:00+00:00,20,11,2,2
2026-06-28 00:00:00+00:00,14,9,4,3
2026-06-29 00:00:00+00:00,23,14,12,11
2026-06-30 00:00:00+00:00,8,7,11,11
2026-07-01 00:00:00+00:00,31,19,10,9
2026-07-02 00:00:00+00:00,11,6,14,11
2026-07-03 00:00:00+00:00,50,30,8,8
2026-07-04 00:00:00+00:00,37,21,8,6
2026-07-05 00:00:00+00:00,24,18,3,2
2026-07-06 00:00:00+00:00,26,20,11,10
2026-07-07 00:00:00+00:00,23,12,6,5
2026-07-08 00:00:00+00:00,16,8,12,10
2026-07-09 00:00:00+00:00,79,31,17,15
2026-07-10 00:00:00+00:00,20,17,18,11
2026-07-11 00:00:00+00:00,30,16,3,2
2026-07-12 00:00:00+00:00,21,14,9,8
2026-07-13 00:00:00+00:00,22,15,17,13
2026-07-14 00:00:00+00:00,29,15,17,12
2026-07-15 00:00:00+00:00,20,11,6,6
2026-07-16 00:00:00+00:00,9,4,19,13
2026-07-17 00:00:00+00:00,14,8,32,17
2026-07-18 00:00:00+00:00,25,16,2,1
2026-07-19 00:00:00+00:00,18,13,4,4
2026-07-20 00:00:00+00:00,6,5,7,7
2026-07-21 00:00:00+00:00,21,14,12,10
2026-07-22 00:00:00+00:00,22,12,12,11
